symbol,name,type,5y change,gmean change,volatility,ratio
AAPL,Apple Inc.,stock,1.1656690231827436,0.13244881972471756,0.1529006552897873,0.8662410208359925
XGSD.DE,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,UCITS,0.7428219471124651,0.07861727749891578,0.09092690914111937,0.8646205863756028
ORCL,Oracle Corporation,stock,1.6582590524317933,0.25774903307973696,0.29815618875345523,0.8644765488764318
CNP,CenterPoint Energy,stock,1.4704697496442414,0.13350559556063457,0.15454836352310175,0.8638434760305843
XLI,Industrial Select Sector SPDR Fund,ETF,1.0749926717036868,0.11395640662197914,0.13194821442944077,0.8636449315721303
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,ETF,0.285215350052054,0.04841435882729206,0.05616187068303507,0.8620503241519817
FXU,First Trust Utilities AlphaDEX Fund,ETF,1.1079510789031644,0.11854842227801488,0.13752414238899596,0.8620189896745036
PPH,VanEck Pharmaceutical ETF,ETF,0.8081254317497875,0.08063924711144277,0.09355519133232924,0.8619430516153175
SNAW.DE,iShares MSCI World Screened UCITS ETF USD (Acc),UCITS,0.8233965179199356,0.10270039389118124,0.11919613981337715,0.8616083880902272
ELFW.DE,Deka MSCI World UCITS ETF,UCITS,0.7843632998456109,0.09539049752719975,0.11072869426084186,0.8614794761553842
HDEF,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,ETF,0.8174306516381056,0.10113610448181776,0.11746311659792158,0.8610030740799132
S6DW.DE,iShares MSCI World Screened UCITS ETF USD (Dist),UCITS,0.822762894540843,0.10261924445081116,0.11922413972128823,0.8607253924474143
XSMI.DE,Xtrackers Switzerland UCITS ETF 1D,UCITS,0.6704569384078762,0.060744369668852105,0.07066047169139685,0.8596654991796204
UIMZ.DE,UBS Factor MSCI EMU Prime Value Screened UCITS ETF EUR dis,UCITS,0.6573196475494643,0.07537441636418518,0.08788553786572088,0.8576430001412602
VNRA.DE,Vanguard FTSE North America UCITS ETF USD Accumulation,UCITS,0.885677103770689,0.11037440474523508,0.1289082426634537,0.8562245707855494
WELL,Welltower,stock,2.5146625012526465,0.23129608855299844,0.2702117560344284,0.8559808497877806
VNRT.DE,Vanguard FTSE North America UCITS ETF,UCITS,0.8851421115589158,0.11039186749393504,0.12914648633815395,0.8547802625066214
SC0H.DE,Invesco MSCI USA UCITS ETF,UCITS,0.8938866343022878,0.11311852526813082,0.13242000613798155,0.8542404472498015
ONEV,SPDR Russell 1000 Low Volatility Focus ETF,ETF,0.6611198418715767,0.07290125995709928,0.08560347576445802,0.8516156535242858
DSTL,Distillate US Fundamental Stability & Value ETF,ETF,0.7859773207849949,0.0887552177156441,0.10423887547929482,0.8514598541815018
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,ETF,0.303508863990968,0.05094227487000391,0.05983480222918624,0.851382021367412
DXSA.DE,Xtrackers Euro Stoxx Quality Dividend UCITS ETF,UCITS,0.9111771988741204,0.10607939080749906,0.12465849837578137,0.850959960128223
IXC,iShares Global Energy ETF,ETF,1.53999760575734,0.15716275653350453,0.18482344961887975,0.8503399155117292
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,UCITS,0.7454501554504864,0.08990312343864737,0.10584408959473149,0.8493920046256641
IUSQ.DE,iShares MSCI ACWI UCITS ETF USD Acc,UCITS,0.7492587285237702,0.09076765793505115,0.10687671297048641,0.8492744154670652
VLED.DE,BNP Paribas Easy Low Vol Europe UCITS ETF Dis,UCITS,0.6727031916429116,0.06712756075971216,0.07911339911907087,0.8484979979014777
VLEU.DE,BNP Paribas Easy Low Vol EuropeUCITS ETF Cap,UCITS,0.6713287583838865,0.06702571200284435,0.0790155589487709,0.8482596705580471
V,Visa Inc.,stock,0.5341766174073113,0.12020714051833647,0.14173415438785178,0.848116962615749
BUFD,FT Vest Laddered Deep Buffer ETF,ETF,0.41347696247112675,0.06513640940267607,0.07681839667450485,0.8479272182504962
QDF,FlexShares Quality Dividend Index Fund,ETF,0.8228456410353686,0.09473881387657523,0.11174432502168184,0.8478176753780828
VGWL.DE,Vanguard FTSE All-World UCITS ETF,UCITS,0.7466366542479366,0.08988261022679156,0.10602427822331588,0.8477549834149722
MA,Mastercard,stock,0.5073394145329371,0.11933323684580466,0.14080926348882483,0.8474814361576105
XMUS.DE,Xtrackers MSCI USA Swap UCITS ETF 1C,UCITS,0.8892764346673796,0.11227628666389378,0.1324974432358499,0.8473845526516177
EL4I.DE,Deka MSCI USA LC UCITS ETF,UCITS,0.9069802386336423,0.11347127285598102,0.13393075391013498,0.8472383641782388
ACM9.DE,Amundi MSCI World ex EMU UCITS ETF Acc,UCITS,0.7993573101345732,0.09772775016812907,0.11550147010689436,0.8461169375392706
RJF,Raymond James Financial,stock,1.18808259259306,0.15690856478126136,0.18554705087410256,0.8456537791469777
SECT,Main Sector Rotation ETF,ETF,0.7778460161891438,0.09817732454642503,0.11626735819673702,0.8444100396630524
SPYY.DE,SPDR MSCI All Country World UCITS ETF,UCITS,0.7479448629786405,0.09024139572360768,0.10689812786180723,0.8441812548884619
DIA,SPDR Dow Jones Industrial Average ETF Trust,ETF,0.7450139800378563,0.08617317151733417,0.10213070586268157,0.84375380341733
FAUG,FT Vest U.S. Equity Buffer ETF - August,ETF,0.5147101205851907,0.07575007953762958,0.08992552855935633,0.8423645737887424
LRGF,iShares US Equity Factor ETF,ETF,0.9022800209762394,0.12237465448875273,0.1454677426556646,0.8412494224126699
FLGB,Franklin FTSE United Kingdom ETF,ETF,0.8862265660057729,0.09991391957737217,0.11881572128344998,0.8409149773960874
BBUS.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (acc),UCITS,0.882231340364251,0.11064374739443483,0.1317757375866233,0.8396367147761379
EQWL,Invesco S&P 100 Equal Weight ETF,ETF,0.8779901365190201,0.10233080628943281,0.12199513566279463,0.8388105454653882
UBU3.DE,UBS Core MSCI USA UCITS ETF USD dis,UCITS,0.8789551976218892,0.11096656459672061,0.13231136529178203,0.8386774964645674
ADP,Automatic Data Processing,stock,0.3521843995570164,0.10665496048087486,0.12728408901835647,0.8379284583283104
SXR2.DE,iShares VII PLC - iShares MSCI Canada ETF USD Acc,UCITS,0.9245029412832151,0.0903675028488311,0.10786911274784713,0.8377514243588202
CAT,Caterpillar Inc.,stock,2.932253111440198,0.22259872784961976,0.26595217451775743,0.8369878090045735
PJUN,Innovator U.S. Equity Power Buffer ETF - June,ETF,0.3895343127790907,0.06196545612836202,0.07410417593607667,0.8361938493427727
XD9U.DE,Xtrackers MSCI USA UCITS ETF 1C,UCITS,0.8798612517637703,0.1103240040832203,0.13193932822778875,0.8361722434477585
ISPA.DE,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),UCITS,0.7086497433832468,0.07494873711622363,0.08968080756189975,0.8357277231752434
18M2.DE,Amundi MSCI EMU High Dividend UCITS ETF Acc,UCITS,0.616002648194184,0.07401007029621787,0.08857323074435175,0.835580566207781
SGAS.DE,iShares MSCI USA Screened UCITS ETF USD (Acc),UCITS,0.9154702084460715,0.11722673026145913,0.14039310988451525,0.8349891982440424
FNOV,FT Vest U.S. Equity Buffer ETF - November,ETF,0.5437412727397006,0.07837645496759826,0.0938700891652391,0.8349459946675084
XAD1.DE,Xtrackers Physical Gold EUR Hedged ETC,UCITS,1.5525963760680694,0.16321582136852997,0.19556930567985517,0.834567678200548
SLUS.DE,iShares MSCI USA Screened UCITS ETF USD (Dist),UCITS,0.913908744565588,0.11719167896886407,0.14044152725550832,0.8344517555384791
B500.DE,Amundi Index Solutions - Amundi S&P 500 Buyback,UCITS,0.7387332315517501,0.0847125955392567,0.10164741014876012,0.8333964969228486
ABFL,Abacus FCF Leaders ETF,ETF,0.7535144263911029,0.0963285721160354,0.11568636457486488,0.8326700598642951
SPYI.DE,SPDR MSCI All Country World Investable Market UCITS ETF,UCITS,0.7190243859193193,0.08511827281849094,0.10223518915147642,0.8325731436010329
XLP,Consumer Staples Select Sector SPDR Fund,ETF,0.6126025199184453,0.05806237018553562,0.06976240296902231,0.8322874172112156
YUM,Yum! Brands,stock,0.6943012259840116,0.07048124310118098,0.08474102117214273,0.8317252037594111
FTA,First Trust Large Cap Value AlphaDEX Fund,ETF,0.7817228990069074,0.0714209480804453,0.08598608077043564,0.8306105760433934
GACA.DE,Goldman Sachs ActiveBeta Paris-Aligned Sustainable US Large Cap Equity UCITS ETF USD Acc,UCITS,0.8247614948712432,0.10598588011478993,0.1277466938947211,0.8296565404826466
SXR4.DE,iShares VII PLC - iShares MSCI USA ETF USD Acc,UCITS,0.8749605914739174,0.10973079196457625,0.13229858447904394,0.8294177325983225
XGDE.DE,XTrackers ETC PLC             E,UCITS,1.5474631251737438,0.16260145899443046,0.19656000698188394,0.8272357204861959
IQQD.DE,iShares UK Dividend UCITS ETF GBP (Dist),UCITS,0.9996990682556306,0.0952773479788005,0.11526638224889182,0.8265840058471732
ZPDX.DE,SPDR STOXX Europe 600 SRI UCITS ETF EUR Acc,UCITS,0.7156587600373889,0.07942770341376115,0.09614187778480371,0.826150947369114
IQQN.DE,iShares MSCI North America UCITS ETF USD (Dist),UCITS,0.8556645869229818,0.10640039581525262,0.12890137242711278,0.8254403643019137
USTB,VictoryShares Short-Term Bond ETF,ETF,0.1877343340352784,0.03501193126250324,0.04249266172458806,0.8239524153471386
IRM,Iron Mountain,stock,2.895652291571035,0.25877483652795763,0.31422901946114373,0.8235230373430124
UIM6.DE,UBS MSCI USA UCITS ETF USD dis,UCITS,0.8579360193181511,0.10846720935751009,0.1317200107490678,0.8234679661858266
EL4W.DE,Deka Deutsche Börse EUROGOV Germany Money Market UCITS ETF,UCITS,0.06426682779840442,0.014306774883027895,0.017389303447689193,0.8227342127915466
PTLC,Pacer Trendpilot US Large Cap ETF,ETF,0.7538721746373644,0.09460528186008088,0.1150128843789535,0.822562466552599
XDJE.DE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,UCITS,1.2335341989803723,0.14156209875303438,0.1722036955193057,0.8220619094505083
FAST,Fastenal,stock,1.2574289630730902,0.1475208851821046,0.17952264390204953,0.8217397091288071
LYY0.DE,Amundi MSCI All Country World UCITS ETF EUR Acc,UCITS,0.7326668081831984,0.08844052477871434,0.10766049679571409,0.8214760976491715
D5BH.DE,Xtrackers MSCI Canada Screened UCITS ETF 1C,UCITS,0.9564630679469532,0.09837028632516454,0.11982655455431972,0.8209389537322578
SPYQ.DE,SPDR MSCI Europe Industrials UCITS ETF,UCITS,1.0865934798089683,0.11993743025831782,0.1463531532084315,0.8195069776700113
CE8G.DE,Amundi Index Solutions - Amundi MSCI World Ex Europe ETF-C EUR,UCITS,0.810289264436441,0.10003125279633562,0.12213832991023796,0.8189996774137218
REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,ETF,0.6007341280898326,0.06471286199987669,0.07908740924531817,0.8182448080850186
FUSR.DE,Fidelity US Equity Research Enhanced UCITS ETF USD Acc,UCITS,0.9060205418088514,0.113424390518301,0.13884116983940814,0.8169362923799498
EXVM.DE,iShares eb.rexxGovernment Germany 0-1yr UCITS ETF (DE),UCITS,0.06362110527152454,0.01429065576509636,0.017521038713415926,0.8156283425225213
ESGE.DE,Invesco MSCI Europe Universal Screened UCITS ETF,UCITS,0.7011877093658718,0.07351826365216363,0.09026618214474678,0.8144607637694596
PR1Z.DE,Amundi Index Solutions - Amundi Prime Eurozone UCITS ETF DR,UCITS,0.8148106329274076,0.09239897531880037,0.11372423578175547,0.8124827103355549
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,ETF,0.28719934139057,0.048652563913523794,0.05999809747691864,0.8109017778812155
PRAZ.DE,Amundi Index Solutions - Amundi Prime Eurozone UCITS ETF DR (C),UCITS,0.8215337926736745,0.09258229550810393,0.11418239810503461,0.8108280877315164
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,ETF,1.023768186804884,0.10735186853071732,0.13246325533104125,0.810427527712741
EUFN,iShares MSCI Europe Financials ETF,ETF,1.4623354105107,0.18413491844055563,0.22725628851225407,0.8102522471259436
EXSI.DE,iShares EURO STOXX UCITS ETF (DE),UCITS,0.7868946377844759,0.09084435652256717,0.11236380835282375,0.8084841360780044
SNPE,Xtrackers S&P 500 Scored & Screened ETF,ETF,1.0131093742248165,0.11559798401952048,0.14323516652753232,0.8070502993222723
ONEY,SPDR Russell 1000 Yield Focus ETF,ETF,0.7191353651882746,0.07094029889753428,0.08797128574385601,0.8064028881434054
MO,Altria,stock,1.2771794038641895,0.14617949373994255,0.18145912483449492,0.8055780819689824
FGLR.DE,Fidelity Global Equity Research Enhanced UCITS ETF USD Acc,UCITS,0.7308184808147917,0.08830630640848702,0.10971882830593863,0.8048418650831269
EFIV,SPDR S&P 500 ESG ETF,ETF,0.9971472420206229,0.11531806616717066,0.1434215644764142,0.8040497019270406
EXI2.DE,iShares Dow Jones Global Titans 50 UCITS ETF (DE),UCITS,1.0727766819366575,0.13020162941495173,0.16222849935894237,0.8025817284228903
NRG,NRG Energy,stock,4.4385905569676165,0.423547121848578,0.5277446984885644,0.8025606378644764
RTX,RTX Corporation,stock,2.1168080460429994,0.18850241886989116,0.23504619026942022,0.8019803199269958
USMV,iShares MSCI USA Min Vol Factor ETF,ETF,0.5861103617052417,0.07559279899585625,0.09426176959215467,0.8019454686977123
FICO,Fair Isaac,stock,1.9390012591210906,0.3837480202809347,0.4791520602134597,0.8008898471812413
DX2Z.DE,Xtrackers S&P Select Frontier Swap UCITS ETF,UCITS,0.8631045863850417,0.108709045950099,0.13573946992825012,0.8008654078843906
540J.DE,Amundi Index Solutions - Amundi MSCI Switzerland UCITS ETF-C EUR,UCITS,0.6560760062417652,0.057804068103885164,0.07234672567729551,0.7989866516104923
PCAR,Paccar,stock,1.520046237286052,0.18914303031766488,0.23705860210003796,0.797874570431522
IS3G.DE,iShares MSCI EMU Large Cap UCITS ETF EUR (Acc),UCITS,0.7797801366962189,0.0898289470253828,0.11260813882950119,0.7977127404742198
ESGW.DE,Invesco MSCI World Universal Screened UCITS ETF,UCITS,0.7851329665675812,0.09346513938477119,0.11721565167793016,0.7973776372594206
SXR7.DE,iShares VII PLC -iShares Core MSCI EMU UCITS ETF EUR (Acc),UCITS,0.7809403951604035,0.0905355130951746,0.11354817753418443,0.7973312743651767
RPV,Invesco S&P 500® Pure Value ETF,ETF,0.8105699194505989,0.07845711343050388,0.09857636875333516,0.7959018416150516
MXUK.DE,Invesco MSCI Europe ex-UK UCITS ETF,UCITS,0.6951149832837806,0.07493307769153446,0.09443582596087824,0.7934814666901611
IBCK.DE,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),UCITS,0.6699222337166795,0.08545231425922317,0.10771797812498639,0.7932966784808371
XUEK.DE,Xtrackers S&P Europe ex UK UCITS ETF 1D,UCITS,0.7231579819881779,0.07868649160999475,0.09926402022125298,0.7926990205978734
EL4Z.DE,Deka MSCI USA UCITS ETF,UCITS,0.8381509160349601,0.10528318067329567,0.1328659081752937,0.792401768965389
DXS0.DE,Xtrackers SLI UCITS ETF,UCITS,0.6665799941939057,0.06897701421900138,0.08713568772196921,0.7916046343616617
LMVF.DE,Amundi Core MSCI EMU UCITS ETF Dist,UCITS,0.7791692270895649,0.08980505933514027,0.11346007554031493,0.7915124232684871
EUN0.DE,iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc),UCITS,0.5909241214326657,0.06471039401948131,0.08177218247118842,0.7913497238780602
FIDU,Fidelity MSCI Industrial Index ETF,ETF,1.0564501691725767,0.11194924194920808,0.14157120658163383,0.790762787521028
XD5E.DE,Xtrackers MSCI EMU UCITS ETF 1D,UCITS,0.7802237842318003,0.09014325184104122,0.1139969641209645,0.7907513374249895
FLX5.DE,Franklin S&P 500 Paris Aligned Climate UCITS ETF,UCITS,0.886560452112714,0.11365580727801383,0.14383298815581502,0.7901929087010965
UIM4.DE,UBS Core MSCI EMU UCITS ETF EUR dis,UCITS,0.7805405648951254,0.09010768452444062,0.11409936339507407,0.789729949784547
DELG.DE,L&G US ESG Exclusions Paris Aligned UCITS ETF,UCITS,0.8881531401612284,0.11144926906707142,0.14116037033289655,0.7895223624324741
ADI,Analog Devices,stock,1.3608223483316388,0.11392619065211185,0.1443628139130638,0.7891657661973736
ZPRE.DE,SPDR MSCI EMU UCITS ETF,UCITS,0.7698630415685646,0.08934130266637808,0.11326999746086727,0.7887463994800907
EUIN.DE,Amundi US Inflation Expectations 10Y UCITS ETF Acc,UCITS,0.2319695723882389,0.044736038767642095,0.056784971642966954,0.7878147593155104
EDM6.DE,iShares MSCI Europe CTB Enhanced ESG UCITS ETF EUR Acc,UCITS,0.6772959301148567,0.06894549852046872,0.08757002662182879,0.7873184602102485
EMNU.DE,iShares MSCI Europe CTB Enhanced ESG UCITS ETF EUR Inc,UCITS,0.6749755478271637,0.06887382091725569,0.08749438014629213,0.7871799400384054
VIS,Vanguard Industrials ETF,ETF,1.0418690615616053,0.11140112716584571,0.141624988097145,0.7865923144115797
VERE.DE,Vanguard FTSE Developed Europe ex UK UCITS ETF Accuimulation,UCITS,0.7169185634702269,0.07644560537082201,0.09729278768968908,0.7857273615660165
ETLN.DE,L&G Europe ex UK Equity UCITS ETF,UCITS,0.7161715704175575,0.0760599247142395,0.09683500116423444,0.7854590158494457
QUS,SPDR MSCI USA StrategicFactors ETF,ETF,0.8212476990304629,0.0984146309912608,0.1252973738449511,0.7854484732700282
UIM9.DE,UBS MSCI Canada UCITS ETF CAD dis,UCITS,0.9437476498660231,0.09543789704498229,0.12157092848095483,0.7850388101620323
IQQU.DE,iShares MSCI Europe ex-UK UCITS ETF EUR (Dist),UCITS,0.6856331159523363,0.0738593226406492,0.09420986626461372,0.7839871296833758
MMC,Marsh McLennan,stock,0.6277347421575197,0.10239054657817115,0.13091049482732833,0.7821416206028772
FVAL,Fidelity Value Factor ETF,ETF,0.8887027234559668,0.09704885924547724,0.12422782500402213,0.7812167623665236
RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF,0.796740691783441,0.0931329755461121,0.11922118123180779,0.7811780975817455
VERX.DE,Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing,UCITS,0.7136726148761106,0.07615231366568564,0.09748833879971058,0.7811427972133188
SPMO,Invesco S&P 500® Momentum ETF,ETF,1.389278689527857,0.1809378807792108,0.2316403077571034,0.7811156984342343
EXI1.DE,iShares SLI UCITS ETF (DE),UCITS,0.653611862669301,0.06754415512576406,0.08655078590038892,0.7803990965893766
XMAW.DE,Xtrackers MSCI AC World Screened UCITS ETF 1C,UCITS,0.7266692763306459,0.08816139793529354,0.11297290921754682,0.7803764508314566
FGEU.DE,Fidelity Global Quality Income UCITS ETF EUR Hedged Inc,UCITS,0.6888628544058215,0.0747792735648134,0.09588673216926433,0.779870915121073
UBU5.DE,UBS MSCI USA Value UCITS ETF USD dis,UCITS,0.7077678026520298,0.07954180727837334,0.10220209863590282,0.7782795885801009
XDWU.DE,Xtrackers MSCI World Utilities UCITS ETF 1C,UCITS,0.7879502676013439,0.08721713689649846,0.1120887937779755,0.7781075516724482
SDY,SPDR S&P Dividend ETF,ETF,0.5905731805385503,0.05623796530829228,0.0722785419771433,0.7780727691778351
ENOA.DE,BNP Paribas Easy MSCI USA Min TE UCITS ETF Cap,UCITS,0.7822252961792855,0.09675667484168171,0.12441689166776503,0.7776811777299066
VONV,Vanguard Russell 1000 Value ETF,ETF,0.7258307513957882,0.07740379897425287,0.09961959511850695,0.7769937117509232
XZMU.DE,Xtrackers MSCI USA ESG UCITS ETF 1C,UCITS,0.9366598811851221,0.11295909852767916,0.14545860061757582,0.7765721521318573
SPHQ,Invesco S&P 500® Quality ETF,ETF,0.9883129501660939,0.11520095280241693,0.148656173880929,0.7749489967008762
XZW0.DE,Xtrackers MSCI World ESG UCITS ETF 1C,UCITS,0.7859641594315778,0.09782207789739328,0.12623573633192925,0.7749158894290918
SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,ETF,1.0928033880818848,0.12530021054616713,0.1617098441064423,0.7748459052603548
MIVA.DE,Amundi Index Solutions - Amundi MSCI Europe Minimum Volatility Factor UCITS ETF-C,UCITS,0.577622923746151,0.06332359330948556,0.0817321232520442,0.7747699532313542
D6RQ.DE,Deka MSCI USA Climate Change ESG CTB UCITS ETF,UCITS,0.9696196318479773,0.12858436211309354,0.1660073549804594,0.7745702720715544
BKNG,Booking Holdings,stock,0.8073149808770859,0.2222898281896064,0.2869947452342545,0.7745431994170004
VFVA,Vanguard U.S. Value Factor ETF,ETF,0.8226034331794607,0.07670665397291421,0.09913244048330667,0.7737795377470926
EXH9.DE,iShares STOXX Europe 600 Utilities UCITS ETF (DE),UCITS,0.8767664677545131,0.08590208545002587,0.11103357167711456,0.7736586705490209
GRID,First Trust Nasdaq Clean Edge Smart GRID Infrastructure Index,ETF,1.1824791470969216,0.1168350351281322,0.15115976062483444,0.7729241872650668
XOM,ExxonMobil,stock,2.306784021331856,0.21327489821233026,0.2765541860668588,0.7711866569279471
OEF,iShares S&P 100 ETF,ETF,1.0454647491786386,0.13032985464365687,0.16907479384375246,0.7708414227853441
D6RP.DE,Deka MSCI World Climate Change ESG CTB UCITS ETF,UCITS,0.8564704396291865,0.1104617479439971,0.143714694673806,0.768618325319591
DVY,iShares Select Dividend ETF,ETF,0.8010831626888781,0.07641666635183886,0.09945887672321824,0.7683242448484211
SCHV,Schwab U.S. Large-Cap Value ETF,ETF,0.7424165229720685,0.07603023260303421,0.09900705108777132,0.7679274533248365
SC01.DE,Invesco STOXX Europe 600 Optimised Construction & Materials UCITS ETF,UCITS,0.983710438802925,0.10713983177561048,0.13959845401571377,0.7674858044169341
IVLU,iShares MSCI Intl Value Factor ETF,ETF,1.1469454863866728,0.11795473042105775,0.15375280634450658,0.7671712356050413
IWD,iShares Russell 1000 Value ETF,ETF,0.7168748763816419,0.07614956642314952,0.09942414385983199,0.7659061820085176
SPLG,SPDR Portfolio S&P 500 ETF,ETF,0.9259881523586451,0.11238374430148523,0.14678639281741068,0.765627808847927
SPYU.DE,SPDR MSCI Europe Utilities UCITS ETF,UCITS,0.8665040836086046,0.08516574661005838,0.11123691443083165,0.7656248561534434
SPLV,Invesco S&P 500® Low Volatility ETF,ETF,0.5435707201953177,0.06087799366788449,0.07956180195001122,0.7651660995075779
VYMI,Vanguard International High Dividend Yield ETF,ETF,0.9687975862933353,0.10074700480912213,0.13172109755845834,0.7648509363840535
VOO,Vanguard S&P 500 ETF,ETF,0.9265198403971222,0.11238844701645756,0.1469468193142379,0.7648239515557046
GILD,Gilead Sciences,stock,2.0583092859000063,0.18931614004729558,0.24759277785295053,0.7646270690485713
IVV,iShares Core S&P 500 ETF,ETF,0.9262834110976139,0.11234483899600889,0.14694838449892905,0.7645190478213637
AVUS,Avantis U.S. Equity ETF,ETF,0.8658434569896878,0.09880452812445895,0.12945185874369694,0.7632530663007554
UIQN.DE,UBS MSCI EMU Select Factor Mix UCITS ETF EUR acc,UCITS,0.6988116972532674,0.08148365130382973,0.1068045682140052,0.7629229036398543
EPS,WisdomTree U.S. LargeCap Fund,ETF,0.8805801510768763,0.10562951930503783,0.1385227544683771,0.7625427296072981
SPY,SPDR S&P 500 ETF Trust,ETF,0.9201137031027775,0.11168652739276475,0.14650764295270086,0.7623256039196679
NANR,SPDR S&P North American Natural Resources ETF,ETF,1.5114563482532386,0.12450317464351879,0.16344440380142067,0.7617463293193315
FLXX.DE,Franklin Global Quality Dividend UCITS ETF,UCITS,0.7338070341013674,0.07806210564278704,0.10267961674480817,0.760249289172908
F703.DE,Amundi Multi-Asset Portfolio Offensive UCITS ETF Dist,UCITS,0.5238098773502977,0.061637240943490657,0.0811134169178806,0.7598895877594743
EMND.DE,iShares MSCI World CTB Enhanced ESG UCITS ETF USD Inc,UCITS,0.710928396240661,0.08485631583543873,0.11177426249542836,0.7591758061379238
EDMW.DE,iShares MSCI World CTB Enhanced ESG UCITS ETF USD Acc,UCITS,0.7118062153148608,0.08486442075108624,0.11186897476479678,0.7586055108622628
NOC,Northrop Grumman,stock,1.6157154389471153,0.12925884149114175,0.170419560217693,0.7584742110942384
PNW,Pinnacle West Capital,stock,0.7722018781012863,0.09501050298815583,0.12539135295548443,0.7577117620055173
PM,Philip Morris International,stock,1.8425503497598608,0.2000060105044228,0.2640133954284864,0.7575600858426846
RWK,Invesco S&P MidCap 400 Revenue ETF,ETF,0.8416448540068924,0.08774591878173421,0.11596237404334103,0.7566757709611835
DOL,WisdomTree International LargeCap Dividend Fund,ETF,0.8967877600884717,0.09787865889023584,0.12936512660990113,0.7566077617300038
SLMB.DE,iShares MSCI EMU Screened UCITS ETF EUR (Dist),UCITS,0.7356291503809778,0.08660608095033262,0.11501171543542318,0.7530196434550203
SLMA.DE,iShares MSCI EMU Screened UCITS ETF EUR (Acc),UCITS,0.7390428344706428,0.086624877049569,0.11503864361766834,0.7530067664694251
XS6R.DE,Xtrackers MSCI Europe Utilities Screened UCITS ETF 1C,UCITS,0.8331238801564194,0.08258919435767509,0.10978014853058547,0.7523144709051399
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),UCITS,0.859248239474151,0.09988293070905052,0.1329315298121929,0.7513863027843448
XDWY.DE,Xtrackers MSCI World Screened UCITS ETF 1D,UCITS,0.7038129090753502,0.08768767911519149,0.1167637115613578,0.7509839995888856
EMEC.DE,BNP Paribas Easy ECPI Circular Economy Leaders UCITS ETF Cap,UCITS,0.7059523959098573,0.06792596213998392,0.09045290917973263,0.7509538693223565
SPYN.DE,SPDR MSCI Europe Energy UCITS ETF,UCITS,1.1417460254959177,0.1330935845980643,0.1773434603391294,0.7504848746243747
DON,WisdomTree U.S. MidCap Dividend Fund,ETF,0.6776727621247107,0.07224197260109766,0.09627642087902233,0.7503599733092952
DELF.DE,L&G MSCI Europe Climate Pathway UCITS ETF,UCITS,0.6460147042775515,0.06936164107829601,0.09247611376292728,0.7500492641387616
VLO,Valero Energy,stock,2.0914966609616785,0.22990526046362048,0.3066411469274088,0.7497534586186699
URI,United Rentals,stock,2.025999488552757,0.25051565135506126,0.33418761490759596,0.7496257795918909
TDIV,First Trust NASDAQ Technology Dividend Index Fund,ETF,1.14038179683109,0.1360243458239241,0.18167421766189112,0.7487267460101314
IWL,iShares Russell Top 200 ETF,ETF,0.9665840118697884,0.1196372056570596,0.1598645257653347,0.7483661874597194
MJMT.DE,Amundi Index Solutions - Amundi MSCI Europe Momentum Factor UCITS ETF-C,UCITS,0.8601887562893953,0.09960389448855467,0.13318039938643866,0.7478870385389235
FVD,First Trust Value Line Dividend Index Fund,ETF,0.5726857791324007,0.05368117426526342,0.07180120186786532,0.7476361518857594
UBUM.DE,UBS S&P Dividend Aristocrats ESG Elite UCITS ETF USD dis,UCITS,0.6088823395117169,0.05401623074927553,0.07226934744708746,0.7474293411715653
SPTM,SPDR Portfolio S&P 1500 Composite Stock Market ETF,ETF,0.8864610222149512,0.10727401932615455,0.14352572457919244,0.7474201551023316
EMUX.DE,BNP Paribas Easy MSCI EMU Min TE UCITS ETF - EUR,UCITS,0.7471031724976243,0.08501975953490337,0.11384009498495971,0.7468349314548269
VST,Vistra Corp.,stock,10.054546366618597,0.7582404187705436,1.0167084213545092,0.7457796186642953
EFV,iShares MSCI EAFE Value ETF,ETF,0.9789219721840463,0.10847724507645728,0.14583316208550043,0.7438448397138796
TMUS,T-Mobile US,stock,0.8938132926515554,0.16615990402532677,0.22344896588208488,0.7436145581135075
EXXV.DE,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),UCITS,0.8352235660119689,0.1033565227201998,0.13911243225186282,0.7429711424574404
ETN,Eaton Corporation,stock,2.2445433625394395,0.23347693451048723,0.31454280605920315,0.7422739608501562
